food,foodLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q16257284,Jet-Puffed Marshmallows,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q18547489,Thasian sauce,http://www.wikidata.org/entity/Q204096,Thasos,1
http://www.wikidata.org/entity/Q28682544,kirizashō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q2908383,bodink,http://www.wikidata.org/entity/Q31,Belgium,1
http://www.wikidata.org/entity/Q3196927,kimchi-don,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q5149494,Coltsfoot Rock,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q7258891,Puftaloon,http://www.wikidata.org/entity/Q408,Australia,1
http://www.wikidata.org/entity/Q7523638,Singing hinny,http://www.wikidata.org/entity/Q21,England,1
http://www.wikidata.org/entity/Q7523638,Singing hinny,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q11257243,Q11257243,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11279318,Q11279318,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11377628,tanindon,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11462941,Odawaradon,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11517918,konohadon,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11572492,tamagodon,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q19729258,Mie Sedaap,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q21086249,Q21086249,http://www.wikidata.org/entity/Q5705,Catalonia,1
http://www.wikidata.org/entity/Q22124115,azumadon,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q25465845,Mie Suksess,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q29730484,Q29730484,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q65210405,Q65210405,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q107791506,lobster bisque,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q107791506,lobster bisque,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q108893457,crab bisque,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q108893457,crab bisque,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q1495094,Gaseosa,http://www.wikidata.org/entity/Q241,Cuba,1
http://www.wikidata.org/entity/Q3683085,Q3683085,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q5180300,Crachi,http://www.wikidata.org/entity/Q786,Dominican Republic,1
http://www.wikidata.org/entity/Q5304073,Dr. Enuf,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q5614122,Guardiolo,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q7225840,Polly Waffle,http://www.wikidata.org/entity/Q408,Australia,1
http://www.wikidata.org/entity/Q11535786,Kuri kinton (wagashi),http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11610025,habutae mochi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11616701,wakakusa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q12608980,Uja,http://www.wikidata.org/entity/Q884,South Korea,1
http://www.wikidata.org/entity/Q12632900,Imotska torta,http://www.wikidata.org/entity/Q224,Croatia,1
http://www.wikidata.org/entity/Q19745541,ayam cincane,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q28682544,kirizashō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q28724885,ayam goreng jepara,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q28724890,Q28724890,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q31841466,Cannonau di Sardegna,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q60429771,pickle relish,http://www.wikidata.org/entity/Q34,Sweden,1
http://www.wikidata.org/entity/Q64584549,Burger King Crispy Chicken Tenders,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q86658984,gaseosa,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q94328264,Sweet potato shōchū,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q104630996,Peking-American fried chicken,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q3618139,Q3618139,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3699400,Q3699400,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3739596,farina di Neccio della Garfagnana,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3739599,farina di Castagne della Lunigiana,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q10406277,beef offal noodles,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q16259474,Migan,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q16449385,Daujenu namine duona,http://www.wikidata.org/entity/Q37,Lithuania,1
http://www.wikidata.org/entity/Q16544997,Q16544997,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q18455759,Ikadabae,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q21188673,Q21188673,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q55144196,salsiccia gialla fina,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q21210967,Q21210967,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q68594050,Turkish mantı,http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q92180702,fydzhin,http://www.wikidata.org/entity/Q106955,Ossetia,1
http://www.wikidata.org/entity/Q3893215,panera,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q10895832,Cold rice noodles,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q11969000,Q11969000,http://www.wikidata.org/entity/Q20,Norway,1
http://www.wikidata.org/entity/Q12402448,Viño romano,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q12494522,Q12494522,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q12969167,pancit palabok,http://www.wikidata.org/entity/Q928,Philippines,1
http://www.wikidata.org/entity/Q16646605,Q16646605,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q17026621,guodanpi,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q17034484,Chencun noodles,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q17116102,Holsum Bread,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q17998681,Q17998681,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q20982513,Shahi Haleeb,http://www.wikidata.org/entity/Q805,Yemen,1
http://www.wikidata.org/entity/Q42903380,Huesitos,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q105535583,rendang maco,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q105535583,rendang maco,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q105535583,rendang maco,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q105535632,rendang jariang,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q105535632,rendang jariang,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q105535632,rendang jariang,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q108419752,Q108419752,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q3006251,Q3006251,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q3010726,Q3010726,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q3219822,Q3219822,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q3611565,Q3611565,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3655429,Q3655429,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3655432,Q3655432,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3772705,gocce imperiale,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3859376,Q3859376,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3893433,Q3893433,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3893434,Q3893434,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3928880,Q3928880,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q7850498,Tu,http://www.wikidata.org/entity/Q17252,Tibet,1
http://www.wikidata.org/entity/Q7850498,Tu,http://www.wikidata.org/entity/Q17252,Tibet,1
http://www.wikidata.org/entity/Q9361444,Q9361444,http://www.wikidata.org/entity/Q37,Lithuania,1
http://www.wikidata.org/entity/Q10850220,Q10850220,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q17005920,Leblon Cachaça,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q42369886,Kolkata biryani,http://www.wikidata.org/entity/Q129286,British India,1
http://www.wikidata.org/entity/Q55832393,Q55832393,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q56311059,Q56311059,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q62122449,ƧAVAS,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q80114014,Alsace wine,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q85209885,matcha,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q85209885,matcha,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q85864444,Q85864444,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q94203673,Bananas Foster cheesecake,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q94203673,Bananas Foster cheesecake,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q107159969,Blood Orange Spritz,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q5180431,Cracovia vodka,http://www.wikidata.org/entity/Q36,Poland,1
http://www.wikidata.org/entity/Q7196323,Pinnacle vodka,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q7651819,Svedka,http://www.wikidata.org/entity/Q34,Sweden,1
http://www.wikidata.org/entity/Q7797675,Three Olives Vodka,http://www.wikidata.org/entity/Q21,England,1
http://www.wikidata.org/entity/Q10341571,Orloff,http://www.wikidata.org/entity/Q155,Brazil,1
http://www.wikidata.org/entity/Q12626348,2 Rooz,http://www.wikidata.org/entity/Q408,Australia,1
http://www.wikidata.org/entity/Q16010193,Q16010193,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q16038929,Q16038929,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q16536690,Q16536690,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q20754609,Q20754609,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q29640415,Q29640415,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q70680694,Boston brown bread,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q94200404,Bananas Foster bread pudding,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q94202532,'Ohana Bread Pudding,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q101432536,Lemonilo,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q3950866,Q3950866,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3905622,pitilla,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q7022523,Ngome,http://www.wikidata.org/entity/Q912,Mali,1
http://www.wikidata.org/entity/Q20625135,kocho,http://www.wikidata.org/entity/Q115,Ethiopia,1
http://www.wikidata.org/entity/Q68005229,Sochen',http://www.wikidata.org/entity/Q1108445,Kievan Rus',1
http://www.wikidata.org/entity/Q99693722,Soft Bröd,http://www.wikidata.org/entity/Q34,Sweden,1
http://www.wikidata.org/entity/Q1074750,Q1074750,http://www.wikidata.org/entity/Q229,Cyprus,1
http://www.wikidata.org/entity/Q3160848,jambon sec des Ardennes,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110664671,Q110664671,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q7932709,Vino Novello,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q22274927,melón con vino,http://www.wikidata.org/entity/Q298,Chile,1
http://www.wikidata.org/entity/Q11417013,miso curry milk ramen,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q96952363,Cronk,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q5458522,Fleischkuekle,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q7193343,pigeon pie,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q11502124,aramaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q12496728,Q12496728,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q88851632,vety and atomi,http://www.wikidata.org/entity/Q33,Finland,1
http://www.wikidata.org/entity/Q101115409,babi guling,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q2937880,carapaus alimados,http://www.wikidata.org/entity/Q45,Portugal,1
http://www.wikidata.org/entity/Q5454631,fish head casserole,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q7540240,Sliced fish soup,http://www.wikidata.org/entity/Q334,Singapore,1
http://www.wikidata.org/entity/Q10328276,meia-desfeita,http://www.wikidata.org/entity/Q45,Portugal,1
http://www.wikidata.org/entity/Q5209959,Dakjuk,http://www.wikidata.org/entity/Q18097,Korea,1
http://www.wikidata.org/entity/Q7235559,Poulet au fromage,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q24945530,Har cheong gai burger,http://www.wikidata.org/entity/Q334,Singapore,1
http://www.wikidata.org/entity/Q3515852,Q3515852,http://www.wikidata.org/entity/Q39,Switzerland,1
http://www.wikidata.org/entity/Q3616613,Anello di Monaco,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q10283147,Fogaça da Feira,http://www.wikidata.org/entity/Q45,Portugal,1
http://www.wikidata.org/entity/Q18464502,choereg,http://www.wikidata.org/entity/Q399,Armenia,1
http://www.wikidata.org/entity/Q107813858,Q107813858,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q5019561,calf's liver and bacon,http://www.wikidata.org/entity/Q22,Scotland,1
http://www.wikidata.org/entity/Q6874747,Miruhulee boava,http://www.wikidata.org/entity/Q826,Maldives,1
http://www.wikidata.org/entity/Q12475492,bebek goreng,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q16952446,Crab puff,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q24944863,Crab been hoon,http://www.wikidata.org/entity/Q334,Singapore,1
http://www.wikidata.org/entity/Q25060149,Pollo al disco,http://www.wikidata.org/entity/Q414,Argentina,1
http://www.wikidata.org/entity/Q25448938,poulet fafa,http://www.wikidata.org/entity/Q42000,Tahiti,1
http://www.wikidata.org/entity/Q60761458,Taba ng talangka,http://www.wikidata.org/entity/Q928,Philippines,1
http://www.wikidata.org/entity/Q11271930,chanrā,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q21402490,balık böreği,http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q48741336,Trenton tomato pie,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q105747930,hanbāgu,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q105747930,hanbāgu,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11062733,Q11062733,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q11567803,nizakana,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q12478448,Celimpungan,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q12493538,Laksan,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q15899897,Q15899897,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q16928375,herring soup,http://www.wikidata.org/entity/Q34,Sweden,1
http://www.wikidata.org/entity/Q21402490,balık böreği,http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q56391582,Q56391582,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q105727877,Alleppey fish curry,http://www.wikidata.org/entity/Q668,India,1
http://www.wikidata.org/entity/Q3645270,Brombeergeist,http://www.wikidata.org/entity/Q183,Germany,1
http://www.wikidata.org/entity/Q3830214,Lenticchia di Castelluccio di Norcia,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q21427617,Melon du Quercy,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q56324866,Q56324866,http://www.wikidata.org/entity/Q142,France,1
