country,number,item,item_id
South Africa,3,R24 road,http://www.wikidata.org/entity/Q7274459
South Africa,3,R26 road,http://www.wikidata.org/entity/Q7274464
South Africa,3,R27 road,http://www.wikidata.org/entity/Q7274466
South Africa,3,R339 road,http://www.wikidata.org/entity/Q7274583
South Africa,3,R37 road,http://www.wikidata.org/entity/Q7274662
South Africa,3,R381 road,http://www.wikidata.org/entity/Q7274665
South Africa,3,R390 road,http://www.wikidata.org/entity/Q7274678
South Africa,3,R44 road,http://www.wikidata.org/entity/Q7274762
South Africa,3,R45 road,http://www.wikidata.org/entity/Q7274765
South Africa,3,R56 road,http://www.wikidata.org/entity/Q7274813
South Africa,3,R57 road,http://www.wikidata.org/entity/Q7274816
South Africa,3,R61 road,http://www.wikidata.org/entity/Q7274834
South Africa,3,R62 road,http://www.wikidata.org/entity/Q7274840
South Africa,3,R63 road,http://www.wikidata.org/entity/Q7274842
South Africa,3,R80 road,http://www.wikidata.org/entity/Q7274921
South Africa,3,R711 road,http://www.wikidata.org/entity/Q16908498
South Africa,3,R712 road,http://www.wikidata.org/entity/Q16909497
South Africa,3,Ben Schoeman Freeway,http://www.wikidata.org/entity/Q3006842
South Africa,3,R102 road,http://www.wikidata.org/entity/Q7274354
South Korea,34,Korean International Circuit,http://www.wikidata.org/entity/Q171385
South Korea,23,AH1,http://www.wikidata.org/entity/Q494205
South Korea,15,AH6,http://www.wikidata.org/entity/Q493937
South Korea,10,Jongno,http://www.wikidata.org/entity/Q491066
South Korea,10,Gyeongbu Expressway,http://www.wikidata.org/entity/Q491254
South Korea,9,Teheran-ro,http://www.wikidata.org/entity/Q488371
South Korea,9,Inje Speedium,http://www.wikidata.org/entity/Q11287388
South Korea,8,Sejong-daero,http://www.wikidata.org/entity/Q623632
South Korea,8,Chungmuro,http://www.wikidata.org/entity/Q482929
South Korea,7,Second Gyeongin Expressway,http://www.wikidata.org/entity/Q482896
South Korea,7,Incheon International Airport Expressway,http://www.wikidata.org/entity/Q482936
South Korea,7,Ulsan Expressway,http://www.wikidata.org/entity/Q482946
South Korea,7,Yeongdong Expressway,http://www.wikidata.org/entity/Q482953
South Korea,7,Seohaean Expressway,http://www.wikidata.org/entity/Q496927
South Korea,7,LetsRun Park Seoul,http://www.wikidata.org/entity/Q485073
South Korea,6,Gwangju–Daegu Expressway,http://www.wikidata.org/entity/Q488988
South Korea,6,Namhae Expressway,http://www.wikidata.org/entity/Q488991
South Korea,6,Iksan–Pohang Expressway,http://www.wikidata.org/entity/Q484617
South Korea,6,Seoul–Yangyang Expressway,http://www.wikidata.org/entity/Q484714
South Korea,6,Suncheon–Wanju Expressway,http://www.wikidata.org/entity/Q485043
South Korea,6,Jungbu Naeryuk Expressway,http://www.wikidata.org/entity/Q487746
South Korea,6,Honam Expressway,http://www.wikidata.org/entity/Q482726
South Korea,6,Gyeongin Expressway,http://www.wikidata.org/entity/Q482914
South Korea,6,Pyeongtaek–Jecheon Expressway,http://www.wikidata.org/entity/Q482933
South Korea,6,Daejeon Nambu Sunhwan Expressway,http://www.wikidata.org/entity/Q483015
South Korea,6,Pyeongtaek–Paju Expressway,http://www.wikidata.org/entity/Q624091
South Korea,6,Olympic Boulevard Expressway,http://www.wikidata.org/entity/Q624164
South Korea,6,Yongin–Seoul Expressway,http://www.wikidata.org/entity/Q625064
South Korea,6,Honam Expressway Branch,http://www.wikidata.org/entity/Q5892008
South Korea,6,Pyeongtaek-Siheung Expressway,http://www.wikidata.org/entity/Q6808196
South Korea,6,Sejong–Pocheon Expressway,http://www.wikidata.org/entity/Q6856141
South Korea,6,Gangbyeon Expressway,http://www.wikidata.org/entity/Q10855121
South Korea,6,Euljiro,http://www.wikidata.org/entity/Q483304
South Korea,6,National Highway 1,http://www.wikidata.org/entity/Q483660
South Korea,6,National Highway 2,http://www.wikidata.org/entity/Q6838001
South Korea,6,Donghae Expressway,http://www.wikidata.org/entity/Q482897
South Korea,6,Capital Region First Ring Expressway,http://www.wikidata.org/entity/Q482928
South Korea,5,Jungbu Expressway,http://www.wikidata.org/entity/Q489715
South Korea,5,National Highway 46,http://www.wikidata.org/entity/Q484126
South Korea,5,Jungang Expressway,http://www.wikidata.org/entity/Q482956
South Korea,5,Jungbu Naeryuk Expressway Branch,http://www.wikidata.org/entity/Q483526
South Korea,5,Capital Region Second Ring Expressway,http://www.wikidata.org/entity/Q623869
South Korea,5,Beonyeongno,http://www.wikidata.org/entity/Q624169
South Korea,5,Dangjin–Yeongdeok Expressway,http://www.wikidata.org/entity/Q624855
South Korea,5,Second Jungbu Expressway,http://www.wikidata.org/entity/Q7443389
South Korea,5,National Highway 39,http://www.wikidata.org/entity/Q12585668
South Korea,5,Gwangju–Wonju Expressway,http://www.wikidata.org/entity/Q6806666
South Korea,5,Naebu Expressway,http://www.wikidata.org/entity/Q10856106
South Korea,5,Jungang Expressway Branch,http://www.wikidata.org/entity/Q15972888
South Korea,5,Tongyeong–Daejeon Expressway,http://www.wikidata.org/entity/Q12621239
South Sudan,1,Gulu-Nimule Road,http://www.wikidata.org/entity/Q5617904
South Sudan,1,Juba–Nimule Road,http://www.wikidata.org/entity/Q47089862
South Sudan,1,Juba–Terekeka–Rumbek Road,http://www.wikidata.org/entity/Q115229540
Spain,42,Circuit de Barcelona-Catalunya,http://www.wikidata.org/entity/Q171404
Spain,40,La Rambla,http://www.wikidata.org/entity/Q850593
Spain,37,European route E5,http://www.wikidata.org/entity/Q693493
Spain,37,European route E80,http://www.wikidata.org/entity/Q877647
Spain,35,Jerez Circuit,http://www.wikidata.org/entity/Q172884
Spain,33,European route E1,http://www.wikidata.org/entity/Q751771
Spain,33,Valencia Street Circuit,http://www.wikidata.org/entity/Q171406
Spain,32,European route E70,http://www.wikidata.org/entity/Q741488
Spain,32,European route E15,http://www.wikidata.org/entity/Q862476
Spain,30,European route E90,http://www.wikidata.org/entity/Q370080
Spain,29,European route E7,http://www.wikidata.org/entity/Q388884
Spain,29,European route E9,http://www.wikidata.org/entity/Q1320233
Spain,28,Gran Vía,http://www.wikidata.org/entity/Q1324163
Spain,27,Circuit Ricardo Tormo,http://www.wikidata.org/entity/Q786577
Spain,26,Via Domitia,http://www.wikidata.org/entity/Q1146645
Spain,25,MotorLand Aragón,http://www.wikidata.org/entity/Q1321650
Spain,23,Jarama Circuit,http://www.wikidata.org/entity/Q172897
Spain,22,Paseo del Prado,http://www.wikidata.org/entity/Q2079615
Spain,22,Pedralbes Circuit,http://www.wikidata.org/entity/Q172898
Spain,22,Montjuïc circuit,http://www.wikidata.org/entity/Q172892
Spain,21,European route E82,http://www.wikidata.org/entity/Q1376012
Spain,20,Avinguda Diagonal,http://www.wikidata.org/entity/Q791045
Spain,20,passeig de Gràcia,http://www.wikidata.org/entity/Q1419892
Spain,20,Vía de la Plata,http://www.wikidata.org/entity/Q1754499
Spain,18,Autovía A-2,http://www.wikidata.org/entity/Q776532
Spain,17,European route E801,http://www.wikidata.org/entity/Q2154690
Spain,17,Paseo de la Castellana,http://www.wikidata.org/entity/Q1473674
Spain,17,Gran Via de les Corts Catalanes,http://www.wikidata.org/entity/Q263293
Spain,16,Autovía A-1,http://www.wikidata.org/entity/Q789245
Spain,16,Autovía A-3,http://www.wikidata.org/entity/Q789271
Spain,15,Autopista AP-2,http://www.wikidata.org/entity/Q788270
Spain,15,Autopista AP-7,http://www.wikidata.org/entity/Q788328
Spain,15,Autovía A-4,http://www.wikidata.org/entity/Q1512847
Spain,15,European route E901,http://www.wikidata.org/entity/Q1812428
Spain,15,European route E803,http://www.wikidata.org/entity/Q2433065
Spain,15,Alcalá Street,http://www.wikidata.org/entity/Q2424746
Spain,15,European route E804,http://www.wikidata.org/entity/Q2741026
Spain,14,Autovía A-7,http://www.wikidata.org/entity/Q126603
Spain,14,Autopista AP-9,http://www.wikidata.org/entity/Q284222
Spain,14,A-5,http://www.wikidata.org/entity/Q2744396
Spain,14,European route E902,http://www.wikidata.org/entity/Q8353069
Spain,13,Autovía A-6,http://www.wikidata.org/entity/Q285098
Spain,13,Autovía A-8,http://www.wikidata.org/entity/Q1116850
Spain,12,Autopista AP-1,http://www.wikidata.org/entity/Q788262
Spain,12,Paseo de Recoletos,http://www.wikidata.org/entity/Q2550870
Spain,12,Autopista AP-4,http://www.wikidata.org/entity/Q12177324
Spain,12,Circuito de Albacete,http://www.wikidata.org/entity/Q867557
Spain,12,Circuito de Navarra,http://www.wikidata.org/entity/Q1092902
Spain,12,Autovía A-23,http://www.wikidata.org/entity/Q2746845
Spain,11,Autopista AP-68,http://www.wikidata.org/entity/Q690890
Sri Lanka,7,AH43,http://www.wikidata.org/entity/Q4651736
Sri Lanka,4,AH44,http://www.wikidata.org/entity/Q2520143
Sri Lanka,4,Southern Expressway,http://www.wikidata.org/entity/Q4026955
Sri Lanka,4,Colombo–Katunayake Expressway,http://www.wikidata.org/entity/Q5148052
Sri Lanka,3,Outer Circular Highway,http://www.wikidata.org/entity/Q7111964
Sri Lanka,3,A1 highway,http://www.wikidata.org/entity/Q3536088
Sri Lanka,3,A0 highway,http://www.wikidata.org/entity/Q4648773
Sri Lanka,3,A10 highway,http://www.wikidata.org/entity/Q4648806
Sri Lanka,3,A11 highway,http://www.wikidata.org/entity/Q4648829
Sri Lanka,3,A12 highway,http://www.wikidata.org/entity/Q4648863
Sri Lanka,3,A13 highway,http://www.wikidata.org/entity/Q4648879
Sri Lanka,3,A14 highway,http://www.wikidata.org/entity/Q4648886
Sri Lanka,3,A15 highway,http://www.wikidata.org/entity/Q4648901
Sri Lanka,3,A16 highway,http://www.wikidata.org/entity/Q4648909
Sri Lanka,3,A17 highway,http://www.wikidata.org/entity/Q4648924
Sri Lanka,3,A18 highway,http://www.wikidata.org/entity/Q4648936
Sri Lanka,3,A19 highway,http://www.wikidata.org/entity/Q4648949
Sri Lanka,3,A20 highway,http://www.wikidata.org/entity/Q4648999
Sri Lanka,3,A21 highway,http://www.wikidata.org/entity/Q4649017
Sri Lanka,3,A22 highway,http://www.wikidata.org/entity/Q4649031
Sri Lanka,3,A23 highway,http://www.wikidata.org/entity/Q4649050
Sri Lanka,3,A24 highway,http://www.wikidata.org/entity/Q4649058
Sri Lanka,3,A27 highway,http://www.wikidata.org/entity/Q4649080
Sri Lanka,3,A28 highway,http://www.wikidata.org/entity/Q4649081
Sri Lanka,3,A29 highway,http://www.wikidata.org/entity/Q4649085
Sri Lanka,3,A2 highway,http://www.wikidata.org/entity/Q4649104
Sri Lanka,3,A30 highway,http://www.wikidata.org/entity/Q4649125
Sri Lanka,3,A32 highway,http://www.wikidata.org/entity/Q4649135
Sri Lanka,3,A33 highway,http://www.wikidata.org/entity/Q4649143
Sri Lanka,3,A34 highway,http://www.wikidata.org/entity/Q4649161
Sri Lanka,3,A35 highway,http://www.wikidata.org/entity/Q4649168
Sri Lanka,3,A3 highway,http://www.wikidata.org/entity/Q4649202
Sri Lanka,3,A4 highway,http://www.wikidata.org/entity/Q4649396
Sri Lanka,3,A6 highway,http://www.wikidata.org/entity/Q4649589
Sri Lanka,3,A7 highway,http://www.wikidata.org/entity/Q4649620
Sri Lanka,3,A8 highway,http://www.wikidata.org/entity/Q4649665
Sri Lanka,3,A9 highway,http://www.wikidata.org/entity/Q4649701
Sri Lanka,3,A5 highway,http://www.wikidata.org/entity/Q10985695
Sri Lanka,3,A31 highway,http://www.wikidata.org/entity/Q12975700
Sri Lanka,3,A25 highway,http://www.wikidata.org/entity/Q12975702
Sri Lanka,2,A26 highway,http://www.wikidata.org/entity/Q4649074
Sri Lanka,2,Nuwara Eliya Racecourse,http://www.wikidata.org/entity/Q18176931
Sri Lanka,1,E06 expressway,http://www.wikidata.org/entity/Q18388894
Sri Lanka,1,E04 expressway,http://www.wikidata.org/entity/Q20988207
Sudan,10,Cape to Cairo Road,http://www.wikidata.org/entity/Q1507197
Sudan,8,Ndjamena–Djibouti Highway,http://www.wikidata.org/entity/Q750351
Sudan,1,Q20391795,http://www.wikidata.org/entity/Q20391795
Sudan,1,Sharee Hawadth,http://www.wikidata.org/entity/Q25450727
Suriname,44,Carretera Panamericana,http://www.wikidata.org/entity/Q271839
Suriname,6,East-West Link,http://www.wikidata.org/entity/Q1844771
Suriname,4,Keizerstraat,http://www.wikidata.org/entity/Q4115432
Suriname,3,Waterkant,http://www.wikidata.org/entity/Q2512080
Suriname,2,Kleine Combéweg,http://www.wikidata.org/entity/Q115868658
Suriname,2,Grote Combéweg,http://www.wikidata.org/entity/Q115913909
Suriname,2,Lalla Rookhweg,http://www.wikidata.org/entity/Q116457156
Suriname,2,Desiré Delano Bouterse Highway,http://www.wikidata.org/entity/Q96418309
Suriname,2,Henck Arron Street,http://www.wikidata.org/entity/Q2794939
Suriname,2,Johan Adolf Pengelstraat,http://www.wikidata.org/entity/Q56450947
Suriname,2,Mr. Eduard J. Brumastraat,http://www.wikidata.org/entity/Q56477962
Suriname,2,Anton de Komstraat,http://www.wikidata.org/entity/Q56479264
Suriname,2,Heiligenweg,http://www.wikidata.org/entity/Q56492630
Suriname,2,Domineestraat,http://www.wikidata.org/entity/Q56707270
Suriname,2,Jaggernath Lachmonstraat,http://www.wikidata.org/entity/Q57209421
Suriname,2,Zwartenhovenbrugstraat,http://www.wikidata.org/entity/Q57340919
Suriname,2,Kleine Waterstraat,http://www.wikidata.org/entity/Q57341470
Suriname,2,Jodenbreestraat,http://www.wikidata.org/entity/Q98124865
Suriname,2,Mr. F.H.R. Lim A Postraat,http://www.wikidata.org/entity/Q107435463
Suriname,2,Mr. Dr. J.C. de Mirandastraat,http://www.wikidata.org/entity/Q107435464
Suriname,2,Kromme Elleboogstraat,http://www.wikidata.org/entity/Q107435467
Suriname,2,Korte Kerkstraat,http://www.wikidata.org/entity/Q107435468
Suriname,2,Oude Hofstraat,http://www.wikidata.org/entity/Q107435469
Suriname,2,Grote Hofstraat,http://www.wikidata.org/entity/Q107435470
Suriname,2,Knuffelsgracht,http://www.wikidata.org/entity/Q107435471
Suriname,2,Heerenstraat,http://www.wikidata.org/entity/Q107435472
Suriname,2,Watermolenstraat,http://www.wikidata.org/entity/Q107435473
Suriname,2,Maagdenstraat,http://www.wikidata.org/entity/Q107435475
Suriname,2,Steenbakkerijstraat,http://www.wikidata.org/entity/Q107435476
Suriname,2,Wagenwegstraat,http://www.wikidata.org/entity/Q107435477
Suriname,2,Dr. J.F. Nassylaan,http://www.wikidata.org/entity/Q107435478
Suriname,2,Swalmbergstraat,http://www.wikidata.org/entity/Q107435479
Suriname,2,Saramaccastraat,http://www.wikidata.org/entity/Q107435480
Suriname,2,Burenstraat,http://www.wikidata.org/entity/Q107435481
Suriname,2,Dr. Sophie Redmondstraat,http://www.wikidata.org/entity/Q107435482
Suriname,2,Prinsenstraat,http://www.wikidata.org/entity/Q107435484
Suriname,2,Mgr. Wulfinghstraat,http://www.wikidata.org/entity/Q107435486
Suriname,2,Van Roseveltkade,http://www.wikidata.org/entity/Q107435487
Suriname,2,Malebatrumstraat,http://www.wikidata.org/entity/Q107435493
Suriname,2,Stoelmanstraat,http://www.wikidata.org/entity/Q107435494
Suriname,2,Zeelandiaweg,http://www.wikidata.org/entity/Q107435496
Suriname,2,Gemenelandsweg,http://www.wikidata.org/entity/Q107435498
Suriname,2,Kerkplein,http://www.wikidata.org/entity/Q35272427
Suriname,2,Frederik Derbystraat,http://www.wikidata.org/entity/Q110189229
Suriname,2,Grote Kerkstraat,http://www.wikidata.org/entity/Q110189231
Suriname,2,Klipstenenstraat,http://www.wikidata.org/entity/Q110189257
Suriname,2,Kwattaweg,http://www.wikidata.org/entity/Q110189262
Suriname,2,Noorderkerkstraat,http://www.wikidata.org/entity/Q110189289
Suriname,2,Tourtonnelaan,http://www.wikidata.org/entity/Q110189317
Suriname,2,Van Sommelsdijckstraat,http://www.wikidata.org/entity/Q110189323
Sweden,38,European route E6,http://www.wikidata.org/entity/Q921422
Sweden,36,European route E4,http://www.wikidata.org/entity/Q782249
Sweden,35,European route E45,http://www.wikidata.org/entity/Q276570
Sweden,34,European route E10,http://www.wikidata.org/entity/Q586592
Sweden,34,European route E20,http://www.wikidata.org/entity/Q987346
Sweden,33,European route E65,http://www.wikidata.org/entity/Q911135
Sweden,30,European route E22,http://www.wikidata.org/entity/Q322164
Sweden,30,European route E16,http://www.wikidata.org/entity/Q642043
Sweden,30,Anderstorp Raceway,http://www.wikidata.org/entity/Q172894
Sweden,29,European route E14,http://www.wikidata.org/entity/Q1164832
Sweden,29,European route E12,http://www.wikidata.org/entity/Q1346648
Sweden,27,European route E18,http://www.wikidata.org/entity/Q945810
Sweden,25,European route E55,http://www.wikidata.org/entity/Q313410
Sweden,22,European route E47,http://www.wikidata.org/entity/Q692012
Sweden,19,Storgatan,http://www.wikidata.org/entity/Q10681271
Sweden,19,European route E265,http://www.wikidata.org/entity/Q2728829
Sweden,16,Drottninggatan,http://www.wikidata.org/entity/Q2066219
Sweden,13,Blue Highway,http://www.wikidata.org/entity/Q477794
Sweden,13,Sveavägen,http://www.wikidata.org/entity/Q1788276
Sweden,10,Västerlånggatan,http://www.wikidata.org/entity/Q1798115
Sweden,9,Swedish national road 50,http://www.wikidata.org/entity/Q820227
Sweden,9,Swedish national road 40,http://www.wikidata.org/entity/Q645223
Sweden,9,Kungsgatan,http://www.wikidata.org/entity/Q836909
Sweden,9,Mantorp Park,http://www.wikidata.org/entity/Q1434982
Sweden,9,Tunnelgatan,http://www.wikidata.org/entity/Q1163704
Sweden,9,Solvalla,http://www.wikidata.org/entity/Q1937546
Sweden,9,Birger Jarlsgatan,http://www.wikidata.org/entity/Q2523030
Sweden,9,Kungsportsavenyen,http://www.wikidata.org/entity/Q2905032
Sweden,8,Karlskoga Motorstadion,http://www.wikidata.org/entity/Q6372583
Sweden,8,Mårten Trotzigs gränd,http://www.wikidata.org/entity/Q2575880
Sweden,8,Swedish national road 9,http://www.wikidata.org/entity/Q3304276
Sweden,8,Skeppsbron,http://www.wikidata.org/entity/Q4566713
Sweden,8,Swedish national road 99,http://www.wikidata.org/entity/Q1827748
Sweden,7,European route E6 in Sweden,http://www.wikidata.org/entity/Q440425
Sweden,7,Essingeleden,http://www.wikidata.org/entity/Q392713
Sweden,7,Södra länken,http://www.wikidata.org/entity/Q1516093
Sweden,7,Vasagatan,http://www.wikidata.org/entity/Q679282
Sweden,7,Falkenbergs Motorbana,http://www.wikidata.org/entity/Q907951
Sweden,7,Swedish national road 11,http://www.wikidata.org/entity/Q1161760
Sweden,7,Åby Racetrack,http://www.wikidata.org/entity/Q4352637
Sweden,7,Swedish national road 26,http://www.wikidata.org/entity/Q10655321
