country,number,item,item_id
Tunisia,1.0,Al-Istiqlal,http://www.wikidata.org/entity/Q28717500
Tunisia,1.0,Attaliaa,http://www.wikidata.org/entity/Q28717557
Turkey,123.0,Şalom,http://www.wikidata.org/entity/Q21202
Turkey,34.0,Hürriyet,http://www.wikidata.org/entity/Q327147
Turkey,32.0,Zaman,http://www.wikidata.org/entity/Q145400
Turkey,25.0,Milliyet,http://www.wikidata.org/entity/Q568226
Turkey,16.0,Sabah,http://www.wikidata.org/entity/Q574575
Turkey,13.0,Radikal,http://www.wikidata.org/entity/Q2098195
Turkey,13.0,Yeni Şafak,http://www.wikidata.org/entity/Q1815813
Turkey,11.0,Posta,http://www.wikidata.org/entity/Q1543309
Turkey,10.0,Türkiye,http://www.wikidata.org/entity/Q327799
Turkey,10.0,Official Gazette of the Republic of Turkey,http://www.wikidata.org/entity/Q1531422
Turkey,10.0,Sözcü,http://www.wikidata.org/entity/Q4121023
Turkey,9.0,Jamanak,http://www.wikidata.org/entity/Q1548769
Turkey,9.0,Marmara,http://www.wikidata.org/entity/Q2607282
Turkey,9.0,Daily Sabah,http://www.wikidata.org/entity/Q18639164
Turkey,8.0,BirGün,http://www.wikidata.org/entity/Q864960
Turkey,7.0,Vatan,http://www.wikidata.org/entity/Q763682
Turkey,7.0,Billboard Türkiye,http://www.wikidata.org/entity/Q2579123
Turkey,7.0,Habertürk,http://www.wikidata.org/entity/Q5636741
Turkey,6.0,Yeni Akit,http://www.wikidata.org/entity/Q6077569
Turkey,6.0,Star Gazetesi,http://www.wikidata.org/entity/Q6082816
Turkey,5.0,Yeniçağ,http://www.wikidata.org/entity/Q3572167
Turkey,5.0,Takvim,http://www.wikidata.org/entity/Q6062948
Turkey,4.0,Bugün,http://www.wikidata.org/entity/Q1002600
Turkey,4.0,Yeni Asır,http://www.wikidata.org/entity/Q2600054
Turkey,3.0,Ulus,http://www.wikidata.org/entity/Q6096336
Turkey,3.0,Agani Murutsxi,http://www.wikidata.org/entity/Q21523629
Turkey,3.0,Karar,http://www.wikidata.org/entity/Q28607198
Turkey,2.0,Vakit,http://www.wikidata.org/entity/Q6025161
Turkey,2.0,Fotomaç,http://www.wikidata.org/entity/Q6078179
Turkey,2.0,list of media during the Turkish War of Independence,http://www.wikidata.org/entity/Q20473596
Turkey,2.0,Turka Stelo,http://www.wikidata.org/entity/Q27994751
Turkey,1.0,Bulvar,http://www.wikidata.org/entity/Q6037190
Turkey,1.0,Star,http://www.wikidata.org/entity/Q5814363
Uganda,6.0,New Vision,http://www.wikidata.org/entity/Q520214
Uganda,2.0,Rolling Stone,http://www.wikidata.org/entity/Q7361215
Uganda,2.0,Bukedde,http://www.wikidata.org/entity/Q16848841
Uganda,1.0,The Observer,http://www.wikidata.org/entity/Q17069105
Uganda,1.0,The Independent,http://www.wikidata.org/entity/Q17070912
Uganda,1.0,East African Business Week,http://www.wikidata.org/entity/Q15917578
Uganda,1.0,The Rwenzori Times,http://www.wikidata.org/entity/Q29569919
Ukraine,7.0,Zerkalo Nedeli,http://www.wikidata.org/entity/Q1972759
Ukraine,5.0,Komsomolskaya Pravda in Ukraine,http://www.wikidata.org/entity/Q2070781
Ukraine,5.0,Ekspres,http://www.wikidata.org/entity/Q1323624
Ukraine,5.0,Kievskaia starina,http://www.wikidata.org/entity/Q4220180
Ukraine,5.0,Crimean chamber,http://www.wikidata.org/entity/Q12114803
Ukraine,4.0,Obozrevatel,http://www.wikidata.org/entity/Q4329488
Ukraine,4.0,Ukrayina Moloda,http://www.wikidata.org/entity/Q4470398
Ukraine,4.0,Makarivs'ki visti,http://www.wikidata.org/entity/Q12120555
Ukraine,4.0,Chervonyi Hirnyk,http://www.wikidata.org/entity/Q12169610
Ukraine,4.0,Word of Honor,http://www.wikidata.org/entity/Q56749516
Ukraine,4.0,Kozelshchynski visti,http://www.wikidata.org/entity/Q59590894
Ukraine,3.0,Kievskiye Vedomosti,http://www.wikidata.org/entity/Q4220190
Ukraine,3.0,Komanda,http://www.wikidata.org/entity/Q4229126
Ukraine,3.0,Vidomosti Verkhovnoï Rady Ukraïny,http://www.wikidata.org/entity/Q12092984
Ukraine,3.0,Pryazovia Worker,http://www.wikidata.org/entity/Q4377611
Ukraine,3.0,Vechernyaya Odessa,http://www.wikidata.org/entity/Q7917742
Ukraine,3.0,Slovo Prosvity,http://www.wikidata.org/entity/Q12153781
Ukraine,3.0,Business,http://www.wikidata.org/entity/Q4086508
Ukraine,2.0,Novyny Horodnyanschyny,http://www.wikidata.org/entity/Q25447107
Ukraine,2.0,Q4157643,http://www.wikidata.org/entity/Q4157643
Ukraine,2.0,Q4375825,http://www.wikidata.org/entity/Q4375825
Ukraine,2.0,Bozhyi Siyach,http://www.wikidata.org/entity/Q12083510
Ukraine,2.0,Vilne Zhyttia Plus,http://www.wikidata.org/entity/Q12093244
Ukraine,2.0,Q12135230,http://www.wikidata.org/entity/Q12135230
Ukraine,2.0,Vzglyad,http://www.wikidata.org/entity/Q16694395
Ukraine,2.0,Q20097181,http://www.wikidata.org/entity/Q20097181
Ukraine,2.0,Chortkivskyi Visnyk,http://www.wikidata.org/entity/Q28704432
Ukraine,2.0,Q28704752,http://www.wikidata.org/entity/Q28704752
Ukraine,2.0,Nova Doba,http://www.wikidata.org/entity/Q20082898
Ukraine,2.0,Holos Narodu,http://www.wikidata.org/entity/Q25446451
Ukraine,2.0,Jewish News,http://www.wikidata.org/entity/Q34382809
Ukraine,1.0,Yug : nezavisimaya gazeta,http://www.wikidata.org/entity/Q12172876
Ukraine,1.0,Nasha Zorya,http://www.wikidata.org/entity/Q20909645
Ukraine,1.0,Q4131663,http://www.wikidata.org/entity/Q4131663
Ukraine,1.0,Q112650766,http://www.wikidata.org/entity/Q112650766
Ukraine,1.0,Vijs'ko Ukraїny,http://www.wikidata.org/entity/Q12093100
Ukraine,1.0,Narodna Armiya,http://www.wikidata.org/entity/Q12132431
Ukraine,1.0,Naddnipryans'ka pravda,http://www.wikidata.org/entity/Q12132082
Ukraine,1.0,Selo poltavs'ke,http://www.wikidata.org/entity/Q12151827
Ukraine,1.0,Q12074983,http://www.wikidata.org/entity/Q12074983
Ukraine,1.0,Q12089001,http://www.wikidata.org/entity/Q12089001
Ukraine,1.0,Vikna,http://www.wikidata.org/entity/Q12093155
Ukraine,1.0,Q12094057,http://www.wikidata.org/entity/Q12094057
Ukraine,1.0,Q12096637,http://www.wikidata.org/entity/Q12096637
Ukraine,1.0,Q12100898,http://www.wikidata.org/entity/Q12100898
Ukraine,1.0,Q12100901,http://www.wikidata.org/entity/Q12100901
Ukraine,1.0,Q12104513,http://www.wikidata.org/entity/Q12104513
Ukraine,1.0,Q12108784,http://www.wikidata.org/entity/Q12108784
Ukraine,1.0,Q12110515,http://www.wikidata.org/entity/Q12110515
Ukraine,1.0,Q12112409,http://www.wikidata.org/entity/Q12112409
United Arab Emirates,9.0,Khaleej Times,http://www.wikidata.org/entity/Q1579995
United Arab Emirates,4.0,Al Bayan,http://www.wikidata.org/entity/Q17521121
United Arab Emirates,3.0,Emarat Al Youm,http://www.wikidata.org/entity/Q5369234
United Arab Emirates,2.0,Al-Fajr,http://www.wikidata.org/entity/Q12205257
United Arab Emirates,1.0,Erem News,http://www.wikidata.org/entity/Q108857582
United Arab Emirates,1.0,Q25450114,http://www.wikidata.org/entity/Q25450114
United Kingdom,97.0,The Guardian,http://www.wikidata.org/entity/Q11148
United Kingdom,81.0,The Times,http://www.wikidata.org/entity/Q50008
United Kingdom,67.0,The Daily Telegraph,http://www.wikidata.org/entity/Q192621
United Kingdom,59.0,Financial Times,http://www.wikidata.org/entity/Q183399
United Kingdom,56.0,Daily Mail,http://www.wikidata.org/entity/Q210534
United Kingdom,55.0,The Independent,http://www.wikidata.org/entity/Q11149
United Kingdom,49.0,The Sun,http://www.wikidata.org/entity/Q208875
United Kingdom,42.0,NME,http://www.wikidata.org/entity/Q192632
United Kingdom,41.0,News of the World,http://www.wikidata.org/entity/Q190534
United Kingdom,40.0,The Observer,http://www.wikidata.org/entity/Q336197
United Kingdom,40.0,Daily Mirror,http://www.wikidata.org/entity/Q217623
United Kingdom,39.0,The Sunday Times,http://www.wikidata.org/entity/Q221986
United Kingdom,34.0,Daily Express,http://www.wikidata.org/entity/Q610190
United Kingdom,30.0,The London Gazette,http://www.wikidata.org/entity/Q1137581
United Kingdom,25.0,Evening Standard,http://www.wikidata.org/entity/Q666494
United Kingdom,25.0,The Illustrated London News,http://www.wikidata.org/entity/Q856192
United Kingdom,25.0,The Scotsman,http://www.wikidata.org/entity/Q1049657
United Kingdom,24.0,Melody Maker,http://www.wikidata.org/entity/Q580896
United Kingdom,21.0,Daily Star,http://www.wikidata.org/entity/Q1312950
United Kingdom,21.0,New Statesman,http://www.wikidata.org/entity/Q1566255
United Kingdom,17.0,Morning Star,http://www.wikidata.org/entity/Q1948306
United Kingdom,16.0,The Herald,http://www.wikidata.org/entity/Q3179178
United Kingdom,15.0,Metro,http://www.wikidata.org/entity/Q3307433
United Kingdom,14.0,The Morning Post,http://www.wikidata.org/entity/Q1750567
United Kingdom,14.0,The Big Issue,http://www.wikidata.org/entity/Q1364862
United Kingdom,12.0,The Mail on Sunday,http://www.wikidata.org/entity/Q2463285
United Kingdom,11.0,Al-Quds Al-Arabi,http://www.wikidata.org/entity/Q310193
United Kingdom,11.0,Reach plc,http://www.wikidata.org/entity/Q1636545
United Kingdom,10.0,Belfast Telegraph,http://www.wikidata.org/entity/Q3985843
United Kingdom,9.0,Daily Record,http://www.wikidata.org/entity/Q2390965
United Kingdom,9.0,Pink News,http://www.wikidata.org/entity/Q1964077
United Kingdom,9.0,The Stage,http://www.wikidata.org/entity/Q5235126
United Kingdom,9.0,Freedom,http://www.wikidata.org/entity/Q1379710
United Kingdom,9.0,The Jewish Chronicle,http://www.wikidata.org/entity/Q886181
United Kingdom,8.0,The Yorkshire Post,http://www.wikidata.org/entity/Q1571030
United Kingdom,7.0,An Phoblacht,http://www.wikidata.org/entity/Q482484
United Kingdom,7.0,Manchester Evening News,http://www.wikidata.org/entity/Q3070672
United Kingdom,7.0,i,http://www.wikidata.org/entity/Q1943651
United Kingdom,7.0,Sunday Mirror,http://www.wikidata.org/entity/Q7639452
United Kingdom,6.0,Hunchak,http://www.wikidata.org/entity/Q4140822
United Kingdom,6.0,The Belfast Gazette,http://www.wikidata.org/entity/Q7716375
United Kingdom,5.0,Gay Star News,http://www.wikidata.org/entity/Q5528640
United Kingdom,5.0,Sunderland Echo,http://www.wikidata.org/entity/Q4118797
United Kingdom,5.0,Birmingham Mail,http://www.wikidata.org/entity/Q4916749
United Kingdom,5.0,The Edinburgh Gazette,http://www.wikidata.org/entity/Q7731582
United Kingdom,4.0,The Northern Echo,http://www.wikidata.org/entity/Q661005
United Kingdom,4.0,Daily Sketch,http://www.wikidata.org/entity/Q3012095
United Kingdom,4.0,Elaph,http://www.wikidata.org/entity/Q5353467
United Kingdom,4.0,Cooltura,http://www.wikidata.org/entity/Q5167544
United Kingdom,4.0,Tribune,http://www.wikidata.org/entity/Q7840487
United States of America,111.0,The New York Times,http://www.wikidata.org/entity/Q9684
United States of America,93.0,The Washington Post,http://www.wikidata.org/entity/Q166032
United States of America,62.0,Los Angeles Times,http://www.wikidata.org/entity/Q188515
United States of America,57.0,USA Today,http://www.wikidata.org/entity/Q39681
United States of America,51.0,Chicago Tribune,http://www.wikidata.org/entity/Q47596
United States of America,49.0,The Hollywood Reporter,http://www.wikidata.org/entity/Q61503
United States of America,49.0,Variety,http://www.wikidata.org/entity/Q471728
United States of America,42.0,New York Post,http://www.wikidata.org/entity/Q211374
United States of America,34.0,Boston Globe,http://www.wikidata.org/entity/Q824451
United States of America,33.0,New York Daily News,http://www.wikidata.org/entity/Q627827
United States of America,30.0,Village Voice,http://www.wikidata.org/entity/Q876158
United States of America,30.0,San Francisco Chronicle,http://www.wikidata.org/entity/Q139103
United States of America,29.0,The Washington Times,http://www.wikidata.org/entity/Q494170
United States of America,26.0,New York World,http://www.wikidata.org/entity/Q1066835
United States of America,26.0,The Christian Science Monitor,http://www.wikidata.org/entity/Q284947
United States of America,25.0,Chicago Sun-Times,http://www.wikidata.org/entity/Q577417
United States of America,24.0,The Philadelphia Inquirer,http://www.wikidata.org/entity/Q600111
United States of America,24.0,The Seattle Times,http://www.wikidata.org/entity/Q221718
United States of America,23.0,The Onion,http://www.wikidata.org/entity/Q618236
United States of America,21.0,New-York Tribune,http://www.wikidata.org/entity/Q983247
United States of America,21.0,The Epoch Times,http://www.wikidata.org/entity/Q584472
United States of America,20.0,Houston Chronicle,http://www.wikidata.org/entity/Q595564
United States of America,20.0,Stars and Stripes,http://www.wikidata.org/entity/Q1813221
United States of America,19.0,New York Herald,http://www.wikidata.org/entity/Q924673
United States of America,19.0,The Dallas Morning News,http://www.wikidata.org/entity/Q889935
United States of America,18.0,The Sun,http://www.wikidata.org/entity/Q1983260
United States of America,18.0,Miami Herald,http://www.wikidata.org/entity/Q1706651
United States of America,18.0,Consequence,http://www.wikidata.org/entity/Q4036498
United States of America,17.0,Pittsburgh Post-Gazette,http://www.wikidata.org/entity/Q3063794
United States of America,17.0,The Baltimore Sun,http://www.wikidata.org/entity/Q47287
United States of America,17.0,New York Observer,http://www.wikidata.org/entity/Q2038698
United States of America,16.0,New York Herald Tribune,http://www.wikidata.org/entity/Q532494
United States of America,16.0,Detroit Free Press,http://www.wikidata.org/entity/Q601669
United States of America,16.0,Boston Herald,http://www.wikidata.org/entity/Q773802
United States of America,16.0,The Hill,http://www.wikidata.org/entity/Q7739683
United States of America,15.0,Daily Worker,http://www.wikidata.org/entity/Q1157607
United States of America,15.0,The Mercury News,http://www.wikidata.org/entity/Q575741
United States of America,15.0,Star Tribune,http://www.wikidata.org/entity/Q862148
United States of America,15.0,The Denver Post,http://www.wikidata.org/entity/Q2668654
United States of America,15.0,New York Journal-American,http://www.wikidata.org/entity/Q2984695
United States of America,15.0,Tampa Bay Times,http://www.wikidata.org/entity/Q1714356
United States of America,15.0,The Daily Wire,http://www.wikidata.org/entity/Q25094513
United States of America,14.0,The Arizona Republic,http://www.wikidata.org/entity/Q1514991
United States of America,14.0,The San Francisco Examiner,http://www.wikidata.org/entity/Q2164240
United States of America,14.0,Arab Times,http://www.wikidata.org/entity/Q4783261
United States of America,13.0,Seattle Post-Intelligencer,http://www.wikidata.org/entity/Q286261
United States of America,13.0,Washington Examiner,http://www.wikidata.org/entity/Q255700
United States of America,12.0,The Oregonian,http://www.wikidata.org/entity/Q1547338
United States of America,12.0,The Fader,http://www.wikidata.org/entity/Q3520826
United States of America,12.0,The Plain Dealer,http://www.wikidata.org/entity/Q286036
Uruguay,14.0,El País,http://www.wikidata.org/entity/Q933854
Uruguay,11.0,El Observador,http://www.wikidata.org/entity/Q892935
Uruguay,6.0,Búsqueda,http://www.wikidata.org/entity/Q5005254
Uruguay,5.0,El Telégrafo,http://www.wikidata.org/entity/Q5352232
Uruguay,4.0,El Día,http://www.wikidata.org/entity/Q5821799
Uruguay,2.0,Diario Oficial,http://www.wikidata.org/entity/Q25208913
Uruguay,1.0,Q12382818,http://www.wikidata.org/entity/Q12382818
Uruguay,1.0,Q1639691,http://www.wikidata.org/entity/Q1639691
Uruguay,1.0,Q16857463,http://www.wikidata.org/entity/Q16857463
Uzbekistan,5.0,Erkin Qaraqalpaqstan,http://www.wikidata.org/entity/Q4176406
Uzbekistan,2.0,Q12829400,http://www.wikidata.org/entity/Q12829400
Vatican City,8.0,Acta Sanctae Sedis,http://www.wikidata.org/entity/Q2269487
Venezuela,7.0,El Nacional,http://www.wikidata.org/entity/Q1324400
Venezuela,6.0,Wayuunaiki,http://www.wikidata.org/entity/Q76313
Venezuela,4.0,Tal Cual,http://www.wikidata.org/entity/Q3514406
Venezuela,4.0,Gazeta de Caracas,http://www.wikidata.org/entity/Q5529096
Venezuela,3.0,Correo del Orinoco,http://www.wikidata.org/entity/Q1135320
Venezuela,3.0,El Informador,http://www.wikidata.org/entity/Q5351439
Venezuela,3.0,El Mundo,http://www.wikidata.org/entity/Q5351658
Venezuela,3.0,Q11704725,http://www.wikidata.org/entity/Q11704725
Venezuela,2.0,La Razón,http://www.wikidata.org/entity/Q11687743
Venezuela,2.0,Diario de los Andes,http://www.wikidata.org/entity/Q16979942
Venezuela,2.0,Diario El Clarín,http://www.wikidata.org/entity/Q63490164
Venezuela,2.0,Diario VEA,http://www.wikidata.org/entity/Q5271864
Venezuela,2.0,Últimas Noticias,http://www.wikidata.org/entity/Q368292
Venezuela,2.0,Diario 2001,http://www.wikidata.org/entity/Q5271849
Venezuela,2.0,El Nuevo País,http://www.wikidata.org/entity/Q5351705
Venezuela,2.0,El Tiempo,http://www.wikidata.org/entity/Q5352246
Venezuela,2.0,El Impulso,http://www.wikidata.org/entity/Q5822174
Venezuela,1.0,Q17274700,http://www.wikidata.org/entity/Q17274700
Venezuela,1.0,Q6046687,http://www.wikidata.org/entity/Q6046687
Venezuela,1.0,El Diario de Lara,http://www.wikidata.org/entity/Q5652203
Venezuela,1.0,Q5822562,http://www.wikidata.org/entity/Q5822562
Venezuela,1.0,Q5770746,http://www.wikidata.org/entity/Q5770746
Venezuela,1.0,Correo del Caroní,http://www.wikidata.org/entity/Q5789313
Venezuela,1.0,El Luchador,http://www.wikidata.org/entity/Q5803569
Venezuela,1.0,Q5805295,http://www.wikidata.org/entity/Q5805295
Venezuela,1.0,La Nación,http://www.wikidata.org/entity/Q5964485
Venezuela,1.0,Diario Visión Apureña,http://www.wikidata.org/entity/Q6163923
Vietnam,4.0,Tien Phong,http://www.wikidata.org/entity/Q7801032
Vietnam,2.0,Phong Hóa,http://www.wikidata.org/entity/Q10805436
Vietnam,2.0,Việt Nam News,http://www.wikidata.org/entity/Q7938092
Vietnam,2.0,Nông cổ mín đàm,http://www.wikidata.org/entity/Q10802000
Vietnam,2.0,Women's News,http://www.wikidata.org/entity/Q20026127
Vietnam,1.0,Ngày Nay,http://www.wikidata.org/entity/Q25418059
Vietnam,1.0,Q108272555,http://www.wikidata.org/entity/Q108272555
Vietnam,1.0,Q108275349,http://www.wikidata.org/entity/Q108275349
Vietnam,1.0,Q108287155,http://www.wikidata.org/entity/Q108287155
Vietnam,1.0,Q108287170,http://www.wikidata.org/entity/Q108287170
Vietnam,1.0,Q108287189,http://www.wikidata.org/entity/Q108287189
Vietnam,1.0,Q108296754,http://www.wikidata.org/entity/Q108296754
Vietnam,1.0,Q108296768,http://www.wikidata.org/entity/Q108296768
Vietnam,1.0,Q108300274,http://www.wikidata.org/entity/Q108300274
Vietnam,1.0,Q108302328,http://www.wikidata.org/entity/Q108302328
Vietnam,1.0,Q108307755,http://www.wikidata.org/entity/Q108307755
Vietnam,1.0,Q108369746,http://www.wikidata.org/entity/Q108369746
Vietnam,1.0,Q108370664,http://www.wikidata.org/entity/Q108370664
Vietnam,1.0,Q108375862,http://www.wikidata.org/entity/Q108375862
Vietnam,1.0,Q108376038,http://www.wikidata.org/entity/Q108376038
Vietnam,1.0,Q108384273,http://www.wikidata.org/entity/Q108384273
Vietnam,1.0,Q108384699,http://www.wikidata.org/entity/Q108384699
Vietnam,1.0,Q108388891,http://www.wikidata.org/entity/Q108388891
Vietnam,1.0,Q108388900,http://www.wikidata.org/entity/Q108388900
Vietnam,1.0,Q108388915,http://www.wikidata.org/entity/Q108388915
Vietnam,1.0,Q108388924,http://www.wikidata.org/entity/Q108388924
Vietnam,1.0,Q108423804,http://www.wikidata.org/entity/Q108423804
Vietnam,1.0,Q108423841,http://www.wikidata.org/entity/Q108423841
Vietnam,1.0,Q108424555,http://www.wikidata.org/entity/Q108424555
Vietnam,1.0,Q108424597,http://www.wikidata.org/entity/Q108424597
Vietnam,1.0,Q108424611,http://www.wikidata.org/entity/Q108424611
Vietnam,1.0,Q108460453,http://www.wikidata.org/entity/Q108460453
Vietnam,1.0,Q108460503,http://www.wikidata.org/entity/Q108460503
Vietnam,1.0,Q108460542,http://www.wikidata.org/entity/Q108460542
Vietnam,1.0,Q108460573,http://www.wikidata.org/entity/Q108460573
Vietnam,1.0,Q108460596,http://www.wikidata.org/entity/Q108460596
Vietnam,1.0,Q108460617,http://www.wikidata.org/entity/Q108460617
Vietnam,1.0,Q108460635,http://www.wikidata.org/entity/Q108460635
Vietnam,1.0,Q108460653,http://www.wikidata.org/entity/Q108460653
